,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
238,1.0,1.0,0,0,1986.0,196.0,0,-3,1,0,0,0,0,0,-8.224679752286793,-5.588669786695078,-4.867373772711527,-4.148707878387705,-1.3499121088410435,-1.9287598759914795,-0.9991162172378663,-1.918297639234035,,-4.558269573889197,,-12.017263375266072,0,0,-3.831093792486638,0,0,-1.4442423207901298,0,0,0,0,-4.558269573889197,-3.3998155666767493,-4.158820835180228,-1.4442423207901298,0,0,-4.780200128462551,-3.4261080346940096,-4.150937768696644,-4.000126693523393,-3.698811897697816,-2.7599413567580546,-5.324976985460371,-0.5126848657281169,0,-0.9806653478334341,0,-0.9806653478334341,0,-0.7631825434348265,0,-0.4515467240793182,0,0,-0.30758756694342587,-0.6026711935913538,0,-0.2864833534335871,0,0,0,0,0,0,0,3.8384492189264336,3.004371994722503,28.05,0.9416531563655082,1.5811732634011757,1.3554484922685432,3.381118940420846,2.8335390293066838,3.650983053568659
239,1.0,328.0,0,1,1986.0,234.0,0,3,2,0,0,0,0,0,-8.224679752286793,-5.588669786695078,-4.867373772711527,-4.148707878387705,5.5158272475728065,1.705557941194201,-0.9991162172378663,1.702470623489,,2.5481936685946103,,-12.017263375266072,0,0,2.6613620226185013,0,0,5.065180825695091,0,0,0,0,2.5481936685946103,2.2562445569463647,2.2844406144417984,5.065180825695091,0,0,6.557553444897206,4.049623270026639,2.535627680447781,2.0538274726945307,3.1034520221373585,3.543777759616636,2.4657003905635904,7.216667811007157,0,5.879757690935775,0,5.879757690935775,0,-0.7631825434348265,0,-0.4515467240793182,0,0,-0.30758756694342587,-0.6026711935913538,0,-0.2864833534335871,0,0,0,0,0,0,0,3.8384492189264336,3.004371994722503,28.05,0.9416531563655082,1.5811732634011757,1.3554484922685432,4.377250247221479,4.953691226353793,5.4369284411494165
0,3.0,123.0,31.0,0.0,1983.0,6.0,1000.0,0,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,3.2448334759101605,1.7838919783201153,1.9645827557463706,0.9232990152539717,-0.9991162172378663,0.9246505854672616,,-0.4616025282220622,,0.2529189525762659,,,-0.01677600111236919,,,-0.020306007496487984,,,,,-0.4616025282220622,0.5202414749579712,0.06256778294279204,-0.020306007496487984,,,0.5746780490634992,0.9798231418278303,0.1708667289210931,1.3037800538710718,1.586023916943358,1.7685924912122688,1.2346678480767341,0.2273595394912179,,-0.005970619145425602,,-0.005970619145425602,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,,,,,,,,,
1,1.0,67.0,31.0,0.0,1983.0,9.0,1050.0,1,2.0,,1,,,,0.10615367141019816,-0.23077556242021632,-0.5315388625523279,-0.6119656548981764,-0.6396632063136996,-0.3044150326076807,-0.9991162172378663,-0.2933099359995423,,1.2941119199209972,,1.5700571685593432,,,0.6324695803981453,,,0.5899524124865014,,,,,1.2941119199209972,-0.2650794841154031,0.4661166882446555,0.5899524124865014,,,2.093308922609696,1.1008346355260767,0.4970406532696032,-0.08916515251535395,-0.35000504485588385,-0.44133202659724896,-0.06670941112365675,-0.5126848657281169,,0.20289253700200477,,0.20289253700200477,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,,,,,,,,,
2,1.0,22.0,24.0,1.0,1983.0,348.0,1020.0,0,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.9116850909774614,-0.9991162172378663,0.9246505854672616,,0.7088737705399784,,-0.02437330342017012,,,0.389002487331702,,,-0.4271449541518142,,,,,0.7088737705399784,0.057463052646876976,0.38540690718428167,-0.4271449541518142,,,-0.4938782964949326,-1.0051933546153577,0.25241021000822134,0.6073074506778589,0.2778962400519784,0.24700511829424027,0.4784621434062368,-0.43045770959263524,,-0.4236969314402864,,-0.4236969314402864,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.2531022794503404,-1.2187836900571116,23,-0.6662540363481836,-0.3559370897777016,-0.5635020930163714,-0.3899495781815564,-1.2015893457184634,-0.9356494190819168
3,1.0,10.0,38.0,0.0,1983.0,348.0,1045.0,-0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,0.7088737705399784,,-0.02437330342017012,,,0.389002487331702,,,-0.6305644274794774,,,,,0.7088737705399784,0.07849843547919787,0.38540690718428167,-0.6305644274794774,,,-0.4938782964949326,-1.0051933546153577,0.3339536910953467,0.01798447874513989,-0.35000504485588385,-0.44133202659724896,0.09156620148179621,-0.5126848657281169,,-0.5629390355385734,,-0.5629390355385734,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.2531022794503404,-1.2187836900571116,23,-0.6662540363481836,-0.3559370897777016,-0.5635020930163714,-0.46110181438160275,-1.2015893457184634,-0.97623908698148
4,1.0,3.0,38.0,0.0,1983.0,348.0,1130.0,0.1,2.0,,2,,,,-0.14629582022568682,3.828235216140404,3.2448334759101605,-0.49787719553677395,2.4380820171611712,1.5843758102564005,-0.9991162172378663,1.6097533787923397,,0.7088737705399784,,-0.02437330342017012,,,0.4701581850205174,,,-0.32543521748798265,,,,,0.7088737705399784,0.20471073247313312,0.4661166882446555,-0.32543521748798265,,,-0.4938782964949326,-1.0051933546153577,0.3339536910953467,1.8395282101735428,2.5278758443051514,2.7105275315900963,1.5688052524660236,0.7207224763041077,,-0.354075879391143,,-0.354075879391143,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.2531022794503404,-1.2187836900571116,23,-0.6662540363481836,-0.3559370897777016,-0.5635020930163714,-0.3187973419815126,-0.9964133266493878,-0.7732907474836669
5,1.0,20.0,38.0,0.0,1983.0,348.0,1420.0,0.6,2.0,,2,,,,0.10615367141019816,-0.23077556242021632,-0.2518075808020354,-0.38378873951816284,-0.4029135790746817,1.5843758102564005,-0.9991162172378663,1.6097533787923397,,0.207241071070532,,-0.09369636741928036,,,-0.0979316988011817,,,-0.32543521748798265,,,,,0.207241071070532,-0.3702563982770175,-0.09885177917795278,-0.32543521748798265,,,-0.3630134033858319,-0.527410471781282,-0.1553071954274142,0.6608822663081068,0.3302213471276336,0.355689930645528,0.42570360587108574,-0.43045770959263524,,-0.354075879391143,,-0.354075879391143,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.2531022794503404,-1.2187836900571116,23,-0.6662540363481836,-0.3559370897777016,-0.5635020930163714,-0.3899495781815564,-1.2015893457184634,-0.9356494190819168
6,1.0,2.0,60.0,0.0,1983.0,348.0,1500.0,-0.5,2.0,,2,,,,-0.14629582022568682,0.09394530138692479,0.027923705046320583,-0.15561182079535707,-0.10697653115238055,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,0.207241071070532,,-0.09369636741928036,,,-0.0979316988011817,,,-0.5288546908156457,,,,,0.207241071070532,-0.34922101544469414,-0.09885177917795278,-0.5288546908156457,,,-0.3630134033858319,-0.527410471781282,-0.1553071954274142,0.28585855689637546,-0.1930297236289183,-0.33264721424596116,0.4432897850494694,-0.43045770959263524,,-0.49331798348942985,,-0.49331798348942985,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-0.2531022794503404,-1.2187836900571116,23,-0.6662540363481836,-0.3559370897777016,-0.5635020930163714,-0.3899495781815564,-1.2015893457184634,-0.9356494190819168
7,1.0,32.0,31.0,0.0,1983.0,348.0,1530.0,0,2.0,,2,,,,0.10615367141019816,-0.23077556242021632,-0.2518075808020354,-0.38378873951816284,-0.4029135790746817,-0.3044150326076807,-0.9991162172378663,-0.2933099359995423,,0.207241071070532,,-0.02437330342017012,,,0.2266910919540741,,,-0.32543521748798265,,,,,0.207241071070532,0.2397697038603379,0.22398734506353685,-0.32543521748798265,,,-0.2431949274309233,-0.4028904989350788,0.1708667289210931,-0.08916515251535395,-0.40233015193153904,-0.4775602973810116,-0.11946794865880771,-0.5126848657281169,,-0.354075879391143,,-0.354075879391143,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-0.2531022794503404,-1.2187836900571116,23,-0.6662540363481836,-0.3559370897777016,-0.5635020930163714,-0.46110181438160275,-1.2015893457184634,-0.97623908698148
